Station,Elevation,Jan,Feb,Mar
GUNNISON 1 N,7680,12.5,9.5,6.5
FOUNTAIN,5565,3.3,3,5
POWDERHORN,8094,7.2,6.9,5
DENVER WSFO AP,5325,7.3,7,12.2
BOULDER,5404,10.9,11,17.8
